startup.started,startup.stopped,Prolific ID*,date,expName,psychopyVersion,OS,frameRate,participant,study_id,session,stimpositions.started,stimpositions.stopped,hardcoded_stimulus_positions.thisRepN,hardcoded_stimulus_positions.thisTrialN,hardcoded_stimulus_positions.thisN,hardcoded_stimulus_positions.thisIndex,hardcoded_stimulus_positions.ran,StimulusPos,stimorientation.started,stimorientation.stopped,prac_stimorientation_import_loop.thisRepN,prac_stimorientation_import_loop.thisTrialN,prac_stimorientation_import_loop.thisN,prac_stimorientation_import_loop.thisIndex,prac_stimorientation_import_loop.ran,Stimorientation,welcome_instr.started,welcome_instr.stopped,key_resp.keys,key_resp.rt,key_resp.duration,response_steppedout_1.started,response_steppedout_1.stopped,key_resp_20.keys,key_resp_20.rt,key_resp_20.duration,response_steppedout_2.started,response_steppedout_2.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.duration,stim_response_instr.started,stim_response_instr.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.duration,direction_instr_2.started,direction_instr_2.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,instr_prac.started,instr_prac.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.duration,Stim1_display_prac.started,Stim1_display_prac.stopped,Ecc,Circle1_ori,Circle2_ori,response_prac.started,similarity,response_time,response_prac.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,responseprac_feedback.started,responseprac_feedback.stopped,summary2_prac.started,summary2_prac.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.clicked_name,duringprac.thisRepN,duringprac.thisTrialN,duringprac.thisN,duringprac.thisIndex,duringprac.ran,begin.started,begin.stopped,key_resp_22.keys,key_resp_22.rt,key_resp_22.duration,Stim1_display.started,Stim1_display.stopped,circle1_ori,circle2_ori,blank.started,blank.stopped,response.started,response.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,response_2.started,response_2.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,special_trial.started,special_trial.stopped,catch_1.started,catch_1.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,catchresponse,catchnumber,response_time_catch,Catch,response_sum.started,response_sum.stopped,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,main_trial.thisRepN,main_trial.thisTrialN,main_trial.thisN,main_trial.thisIndex,main_trial.ran,Orientationtrialno,xcircle1_ori,xcircle2_ori,flip_presentation_sequence_for_double_pass.started,flip_presentation_sequence_for_double_pass.stopped,double_pass.thisRepN,double_pass.thisTrialN,double_pass.thisN,double_pass.thisIndex,double_pass.ran,goodbye.started,goodbye.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0591,0.0592,2,11,335,124,1,sevenfive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0593,0.0593,2,12,336,26,1,twoone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0593,0.0595,2,13,337,45,1,threefour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0595,0.0596,2,14,338,89,1,fiveseven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0596,0.0597,2,15,339,40,1,onetwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0598,0.0599,2,16,340,130,1,sixfive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0599,0.0601,2,17,341,84,1,sevenfive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0601,0.0602,2,18,342,126,1,eightsix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0603,0.0604,2,19,343,38,1,fourtwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0605,0.0606,2,20,344,73,1,onethree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0607,0.0607,2,21,345,158,1,eightsix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0607,0.0608,2,22,346,105,1,fiveseven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0609,0.061,2,23,347,49,1,onethree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.061,0.0611,2,24,348,2,1,twoone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0611,0.0612,2,25,349,111,1,eightseven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0613,0.0613,2,26,350,121,1,fiveseven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0613,0.0614,2,27,351,70,1,fourtwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0615,0.0616,2,28,352,58,1,twoone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0616,0.0617,2,29,353,145,1,fiveseven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0617,0.0619,2,30,354,35,1,twofour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0619,0.062,2,31,355,137,1,fiveseven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.062,0.0621,2,32,356,31,1,fourthree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0621,0.0622,2,33,357,32,1,onetwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0623,0.0624,2,34,358,44,1,threeone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0624,0.0625,2,35,359,12,1,threeone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0626,0.0626,2,36,360,56,1,onetwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0626,0.0628,2,37,361,156,1,sevenfive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0628,0.0629,2,38,362,151,1,eightseven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0629,0.063,2,39,363,18,1,twoone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.063,0.0631,2,40,364,144,1,fivesix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0631,0.0633,2,41,365,93,1,seveneight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0633,0.0633,2,42,366,152,1,fivesix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0634,0.0635,2,43,367,157,1,seveneight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0636,0.0636,2,44,368,101,1,seveneight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0637,0.0637,2,45,369,23,1,fourthree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0641,0.0641,2,46,370,39,1,fourthree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0643,0.0643,2,47,371,14,1,fourtwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0644,0.0644,2,48,372,37,1,threefour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0645,0.0646,2,49,373,28,1,threeone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0647,0.0647,2,50,374,159,1,eightseven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0648,0.0649,2,51,375,72,1,onetwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.065,0.065,2,52,376,3,1,twofour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0651,0.0651,2,53,377,27,1,twofour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0652,0.0652,2,54,378,24,1,onetwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0653,0.0654,2,55,379,25,1,onethree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,652c30c993f3a4a8665cddcb,2023-12-15_15h06.12.768,kallum_motion_pilot,2023.2.3,Win32,72.46376812,652c30c993f3a4a8665cddcb,657bb317c8798c6608bceb3f,657bb472576044e1e7206430,0.0654,0.0655,2,56,380,131,1,sixeight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
